algorithm;generator;size;avg_time;time_deviation;avg_comparisons;comparisons_deviation;avg_swaps;swaps_deviation;avg_adds;adds_deviation;sorted;stable;conversion
MergeSort;OrderedIntegerArrayGenerator;700;0.000000000000;0.000000000000;3960.000000000000;0.000000000000;0.000000000000;0.000000000000;8075.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;800;0.000000000000;0.000000000000;4176.000000000000;0.000000000000;0.000000000000;0.000000000000;9375.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;900;0.000000000000;0.000000000000;4860.000000000000;0.000000000000;0.000000000000;0.000000000000;10675.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;1000;0.000000000000;0.000000000000;5820.000000000000;0.000000000000;0.000000000000;0.000000000000;11975.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;2000;0.000000000000;0.000000000000;12640.000000000000;0.000000000000;0.000000000000;0.000000000000;25951.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;3000;0.100000000000;0.435889894354;20508.000000000000;0.000000000000;0.000000000000;0.000000000000;40903.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;4000;0.000000000000;0.000000000000;27280.000000000000;0.000000000000;0.000000000000;0.000000000000;55903.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;5000;0.000000000000;0.000000000000;34908.000000000000;0.000000000000;0.000000000000;0.000000000000;71807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;6000;0.000000000000;0.000000000000;44016.000000000000;0.000000000000;0.000000000000;0.000000000000;87807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;7000;0.600000000000;0.489897948557;49788.000000000000;0.000000000000;0.000000000000;0.000000000000;103807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;8000;1.050000000000;0.497493718553;58560.000000000000;0.000000000000;0.000000000000;0.000000000000;119807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;9000;1.000000000000;0.000000000000;63996.000000000000;0.000000000000;0.000000000000;0.000000000000;136615.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;10000;1.200000000000;0.400000000000;74816.000000000000;0.000000000000;0.000000000000;0.000000000000;153615.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;20000;2.400000000000;0.734846922835;159632.000000000000;0.000000000000;0.000000000000;0.000000000000;327231.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;30000;3.850000000000;0.963068014213;243696.000000000000;0.000000000000;0.000000000000;0.000000000000;507231.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;40000;5.500000000000;0.741619848710;339264.000000000000;0.000000000000;0.000000000000;0.000000000000;694463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;50000;6.200000000000;0.509901951359;408000.000000000000;0.000000000000;0.000000000000;0.000000000000;884463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;60000;8.400000000000;1.356465996625;517392.000000000000;0.000000000000;0.000000000000;0.000000000000;1074463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;70000;9.400000000000;1.157583690279;589424.000000000000;0.000000000000;0.000000000000;0.000000000000;1268927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;80000;11.700000000000;1.417744687876;718528.000000000000;0.000000000000;0.000000000000;0.000000000000;1468927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;90000;12.550000000000;1.532155344604;828768.000000000000;0.000000000000;0.000000000000;0.000000000000;1668927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;100000;14.450000000000;2.459166525472;866000.000000000000;0.000000000000;0.000000000000;0.000000000000;1868927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;200000;33.200000000000;7.480641683706;1832000.000000000000;0.000000000000;0.000000000000;0.000000000000;3937855.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;300000;48.650000000000;6.010615609070;2898960.000000000000;0.000000000000;0.000000000000;0.000000000000;6075711.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;400000;72.500000000000;19.236683705878;3864000.000000000000;0.000000000000;0.000000000000;0.000000000000;8275711.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;500000;101.350000000000;31.469469331401;5106576.000000000000;0.000000000000;0.000000000000;0.000000000000;10475711.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;600000;124.450000000000;35.314975576942;6097920.000000000000;0.000000000000;0.000000000000;0.000000000000;12751423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;700000;163.750000000000;60.835741961449;7361552.000000000000;0.000000000000;0.000000000000;0.000000000000;15051423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;800000;179.600000000000;55.987855826063;8128000.000000000000;0.000000000000;0.000000000000;0.000000000000;17351423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;900000;200.200000000000;64.330863510449;9590928.000000000000;0.000000000000;0.000000000000;0.000000000000;19651423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;1000000;232.150000000000;65.699524351399;10713152.000000000000;0.000000000000;0.000000000000;0.000000000000;21951423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;20;0.000000000000;0.000000000000;44.000000000000;0.000000000000;0.000000000000;0.000000000000;127.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;30;0.000000000000;0.000000000000;79.000000000000;0.000000000000;0.000000000000;0.000000000000;207.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;40;0.000000000000;0.000000000000;108.000000000000;0.000000000000;0.000000000000;0.000000000000;295.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;50;0.000000000000;0.000000000000;169.000000000000;0.000000000000;0.000000000000;0.000000000000;385.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;60;0.000000000000;0.000000000000;188.000000000000;0.000000000000;0.000000000000;0.000000000000;475.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;70;0.000000000000;0.000000000000;247.000000000000;0.000000000000;0.000000000000;0.000000000000;571.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;80;0.000000000000;0.000000000000;256.000000000000;0.000000000000;0.000000000000;0.000000000000;671.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;90;0.000000000000;0.000000000000;307.000000000000;0.000000000000;0.000000000000;0.000000000000;771.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;100;0.000000000000;0.000000000000;388.000000000000;0.000000000000;0.000000000000;0.000000000000;871.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;200;0.000000000000;0.000000000000;876.000000000000;0.000000000000;0.000000000000;0.000000000000;1943.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;300;0.000000000000;0.000000000000;1336.000000000000;0.000000000000;0.000000000000;0.000000000000;3087.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;400;0.000000000000;0.000000000000;1952.000000000000;0.000000000000;0.000000000000;0.000000000000;4287.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;500;0.000000000000;0.000000000000;2316.000000000000;0.000000000000;0.000000000000;0.000000000000;5487.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;600;0.000000000000;0.000000000000;2972.000000000000;0.000000000000;0.000000000000;0.000000000000;6775.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;700;0.000000000000;0.000000000000;3404.000000000000;0.000000000000;0.000000000000;0.000000000000;8075.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;800;0.000000000000;0.000000000000;4304.000000000000;0.000000000000;0.000000000000;0.000000000000;9375.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;900;0.000000000000;0.000000000000;4904.000000000000;0.000000000000;0.000000000000;0.000000000000;10675.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;1000;0.000000000000;0.000000000000;5132.000000000000;0.000000000000;0.000000000000;0.000000000000;11975.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;2000;0.000000000000;0.000000000000;11264.000000000000;0.000000000000;0.000000000000;0.000000000000;25951.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;3000;0.000000000000;0.000000000000;17372.000000000000;0.000000000000;0.000000000000;0.000000000000;40903.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;4000;0.000000000000;0.000000000000;24528.000000000000;0.000000000000;0.000000000000;0.000000000000;55903.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;5000;0.000000000000;0.000000000000;31876.000000000000;0.000000000000;0.000000000000;0.000000000000;71807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;6000;0.000000000000;0.000000000000;37744.000000000000;0.000000000000;0.000000000000;0.000000000000;87807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;7000;0.000000000000;0.000000000000;46996.000000000000;0.000000000000;0.000000000000;0.000000000000;103807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;8000;0.000000000000;0.000000000000;53056.000000000000;0.000000000000;0.000000000000;0.000000000000;119807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;9000;4.900000000000;16.999705879809;63596.000000000000;0.000000000000;0.000000000000;0.000000000000;136615.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;10000;1.000000000000;0.000000000000;68752.000000000000;0.000000000000;0.000000000000;0.000000000000;153615.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;20000;2.000000000000;0.000000000000;147504.000000000000;0.000000000000;0.000000000000;0.000000000000;327231.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;30000;3.900000000000;0.300000000000;233488.000000000000;0.000000000000;0.000000000000;0.000000000000;507231.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;40000;5.000000000000;0.000000000000;315008.000000000000;0.000000000000;0.000000000000;0.000000000000;694463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;50000;10.550000000000;13.499907407090;426416.000000000000;0.000000000000;0.000000000000;0.000000000000;884463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;60000;8.000000000000;0.000000000000;496976.000000000000;0.000000000000;0.000000000000;0.000000000000;1074463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;70000;10.000000000000;0.000000000000;609456.000000000000;0.000000000000;0.000000000000;0.000000000000;1268927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;80000;11.100000000000;0.435889894354;670016.000000000000;0.000000000000;0.000000000000;0.000000000000;1468927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;90000;12.850000000000;0.852936105462;750112.000000000000;0.000000000000;0.000000000000;0.000000000000;1668927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;100000;14.050000000000;0.217944947177;902832.000000000000;0.000000000000;0.000000000000;0.000000000000;1868927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;200000;31.350000000000;0.726291952317;1905664.000000000000;0.000000000000;0.000000000000;0.000000000000;3937855.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;300000;50.650000000000;1.275735082217;2876656.000000000000;0.000000000000;0.000000000000;0.000000000000;6075711.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;400000;80.000000000000;26.864474683120;4011328.000000000000;0.000000000000;0.000000000000;0.000000000000;8275711.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;500000;108.000000000000;39.903633919732;4869040.000000000000;0.000000000000;0.000000000000;0.000000000000;10475711.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;600000;141.650000000000;39.367848556913;6053312.000000000000;0.000000000000;0.000000000000;0.000000000000;12751423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;700000;169.400000000000;26.520558063510;6989776.000000000000;0.000000000000;0.000000000000;0.000000000000;15051423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;800000;193.350000000000;49.239491264634;8422656.000000000000;0.000000000000;0.000000000000;0.000000000000;17351423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;900000;249.550000000000;38.611494402574;9160400.000000000000;0.000000000000;0.000000000000;0.000000000000;19651423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ReversedIntegerArrayGenerator;1000000;266.100000000000;79.812217109914;10238080.000000000000;0.000000000000;0.000000000000;0.000000000000;21951423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;20;0.000000000000;0.000000000000;63.150000000000;2.031624965391;0.000000000000;0.000000000000;127.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;30;0.000000000000;0.000000000000;112.000000000000;3.376388603227;0.000000000000;0.000000000000;207.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;40;0.000000000000;0.000000000000;166.900000000000;3.700000000000;0.000000000000;0.000000000000;295.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;50;0.000000000000;0.000000000000;224.700000000000;4.462062303464;0.000000000000;0.000000000000;385.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;60;0.000000000000;0.000000000000;281.250000000000;4.459540335057;0.000000000000;0.000000000000;475.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;70;0.000000000000;0.000000000000;345.600000000000;3.498571136904;0.000000000000;0.000000000000;571.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;80;0.000000000000;0.000000000000;412.850000000000;4.234087859263;0.000000000000;0.000000000000;671.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;90;0.000000000000;0.000000000000;479.850000000000;4.407663780283;0.000000000000;0.000000000000;771.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;100;0.000000000000;0.000000000000;546.850000000000;4.962610200282;0.000000000000;0.000000000000;871.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;200;0.000000000000;0.000000000000;1290.150000000000;9.023718745629;0.000000000000;0.000000000000;1943.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;300;0.000000000000;0.000000000000;2107.900000000001;10.695326081926;0.000000000000;0.000000000000;3087.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;400;0.000000000000;0.000000000000;2981.600000000000;13.908270920753;0.000000000000;0.000000000000;4287.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;500;0.000000000000;0.000000000000;3851.699999999999;13.327040181573;0.000000000000;0.000000000000;5487.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;600;0.000000000000;0.000000000000;4818.999999999999;12.373358477347;0.000000000000;0.000000000000;6775.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;700;0.000000000000;0.000000000000;5798.750000000000;9.060215229561;0.000000000000;0.000000000000;8075.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;800;0.000000000000;0.000000000000;6766.250000000001;14.791467134351;0.000000000000;0.000000000000;9375.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;900;0.000000000000;0.000000000000;7730.900000000001;17.921774465442;0.000000000000;0.000000000000;10675.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;1000;0.000000000000;0.000000000000;8714.900000000001;27.876334048057;0.000000000000;0.000000000000;11975.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;2000;0.000000000000;0.000000000000;19434.699999999997;22.687221073506;0.000000000000;0.000000000000;25951.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;3000;0.000000000000;0.000000000000;31112.249999999996;37.649535193810;0.000000000000;0.000000000000;40903.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;4000;0.000000000000;0.000000000000;42850.200000000004;28.522973191874;0.000000000000;0.000000000000;55903.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;5000;0.000000000000;0.000000000000;55480.850000000000;27.779983800605;0.000000000000;0.000000000000;71807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;6000;1.000000000000;0.000000000000;68212.400000000010;45.376645954219;0.000000000000;0.000000000000;87807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;7000;4.200000000000;13.948476619330;80942.200000000000;36.393131233680;0.000000000000;0.000000000000;103807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;8000;1.050000000000;0.217944947177;93701.200000000000;38.936615225106;0.000000000000;0.000000000000;119807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;9000;1.750000000000;0.433012701892;107234.599999999990;48.001458344558;0.000000000000;0.000000000000;136615.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;10000;2.000000000000;0.000000000000;120967.500000000000;72.824103155353;0.000000000000;0.000000000000;153615.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;20000;5.000000000000;0.000000000000;261946.849999999980;79.780495771167;0.000000000000;0.000000000000;327231.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;30000;9.400000000000;6.102458520957;409297.949999999950;110.307060302096;0.000000000000;0.000000000000;507231.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;40000;11.900000000000;0.624499799840;563878.950000000100;114.032659302918;0.000000000000;0.000000000000;694463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;50000;15.000000000000;0.000000000000;721243.650000000100;120.583693947788;0.000000000000;0.000000000000;884463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;60000;18.150000000000;0.357071421427;878656.099999999900;135.595318252627;0.000000000000;0.000000000000;1074463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;70000;21.900000000000;0.435889894354;1040462.850000000000;124.367308964464;0.000000000000;0.000000000000;1268927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;80000;26.050000000000;0.217944947177;1207797.400000000100;161.767548495036;0.000000000000;0.000000000000;1468927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;90000;29.700000000000;0.900000000000;1375145.750000000000;159.038634782608;0.000000000000;0.000000000000;1668927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;100000;33.700000000000;1.977371993328;1542494.400000000000;154.677859548078;0.000000000000;0.000000000000;1868927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;200000;80.200000000000;10.745231500531;3284931.000000000500;278.991389316050;0.000000000000;0.000000000000;3937855.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;300000;129.900000000000;16.379560433662;5096282.750000001000;239.022749963262;0.000000000000;0.000000000000;6075711.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;400000;264.650000000000;33.602492467077;6969839.700000000000;394.423511279437;0.000000000000;0.000000000000;8275711.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;500000;409.650000000000;89.996819388243;8843583.500000000000;381.147035276414;0.000000000000;0.000000000000;10475711.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;600000;538.150000000000;102.417417952221;10792610.200000001000;396.070878284430;0.000000000000;0.000000000000;12751423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;700000;602.450000000000;136.819762826866;12766255.350000000000;498.988351567449;0.000000000000;0.000000000000;15051423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;800000;724.800000000000;159.982374029141;14739981.550000000000;339.869690101957;0.000000000000;0.000000000000;17351423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;900000;916.750000000000;218.250744557722;16713334.800000000000;497.222724239349;0.000000000000;0.000000000000;19651423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;ShuffledIntegerArrayGenerator;1000000;920.600000000000;190.243896091307;18687150.099999998000;497.000880280911;0.000000000000;0.000000000000;21951423.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;20;0.000000000000;0.000000000000;64.100000000000;1.670329308848;0.000000000000;0.000000000000;127.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;30;0.000000000000;0.000000000000;111.600000000000;2.537715508090;0.000000000000;0.000000000000;207.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;40;0.000000000000;0.000000000000;167.800000000000;2.925747767663;0.000000000000;0.000000000000;295.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;50;0.000000000000;0.000000000000;223.900000000000;5.098038838612;0.000000000000;0.000000000000;385.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;60;0.000000000000;0.000000000000;281.500000000000;5.064582904841;0.000000000000;0.000000000000;475.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;70;0.000000000000;0.000000000000;343.400000000000;3.367491648098;0.000000000000;0.000000000000;571.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;80;0.000000000000;0.000000000000;411.900000000000;5.156549233747;0.000000000000;0.000000000000;671.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;90;0.000000000000;0.000000000000;479.500000000000;4.043513323828;0.000000000000;0.000000000000;771.000000000000;0.000000000000;true;false;MarkingGenerator
MergeSort;RandomIntegerArrayGenerator;100;0.000000000000;0.000000000000;545.700000000000;5.874521257076;0.000000000000;0.000000000000;871.000000000000;0.000000000000;true;false;MarkingGenerator
